,score,text,token_review
1157,0, 국회의원들이 음주전과자 인데 법을 고칠리가 있나  박용진  이용주 등등,"['국회의원', '들', '이', '음주', '전과자', '인데', '법', '을', '고', '칠리', '가', '있나', '박용진', '이용주', '등등']"
1158,0, 배우 김지수 가수 호란 잊지말자,"['배우', '김지수', '가수', '호란', '잊지말자']"
1159,0, 음주광고가 문제가 아니고 방송사마다 먹방 음주방 장난아님 술못먹는 사람 루저된 느낌받을정도다 ,"['음주', '광고', '가', '문제', '가', '아니고', '방송사', '마다', '먹방', '음주', '방', '장난', '아님', '술', '못', '먹는', '사람', '루저', '된', '느낌', '받을', '정도', '다']"
1160,0, 내 친구가 음주운전 상습인데 말려도 도망가버렸다가 몰래 차끌고 가버린다 삼진아웃면허정지취소 다 걸렸지만 사고난적없다고 자신하더라 죽으려면 니 혼자죽으라해도 소용없다 법을 강하게해서 스스로 겁이 나야안하지 이건 법이 물이니에효,"['내', '친구', '가', '음주운전', '상습', '인데', '말려도', '도망', '가버렸다가', '몰래', '차끌', '고', '가버린다', '삼진아웃', '면허', '정지', '취소', '다', '걸렸지만', '사', '고난', '적', '없다고', '자신', '하더라', '죽으려면', '니', '혼자', '죽으라', '해도', '소용없다', '법', '을', '강하게', '해서', '스스로', '겁', '이', '나야안하지', '이건', '법', '이', '물이', '니', '에', '효']"
1161,2, 윤창호법 통과 안시키는 국개의원 새끼들부터 직무태만으로 감옥에 처넣었으면 좋겠다,"['윤창', '호법', '통과', '안', '시키는', '국', '개', '의원', '새끼', '들', '부터', '직무', '태만', '으로', '감옥', '에', '처', '넣었으면', '좋겠다']"
1162,0, 법이 약해서 그래,"['법', '이', '약해서', '그래']"
1163,2, 음주운전 처벌강화법 안만드는이유 뻔하잖아요 의원이란 작자들도 일부 음주운전 한 인간들있을건데 처벌강화하면 이인간들 음주운전못하니까 지넘들 위해서 안만드는거지 어디 국민생각하는 것들인가요 혈세가 아깝다,"['음주운전', '처벌', '강화', '법', '안', '만드는', '이유', '뻔하잖아요', '의원', '이란', '작자', '들', '도', '일부', '음주운전', '한', '인간', '들있을건데', '처벌', '강화하면', '이', '인간', '들', '음주운전', '못', '하', '니까', '지', '넘', '들', '위해', '서', '안', '만드는거지', '어디', '국민생각', '하는', '것', '들', '인가요', '혈세', '가', '아깝다']"
1164,2, 음주운전은 하던애들이 계속함 첨부터 안했던 사람들은 안하더라 민생관련법안은 좀 빨리 통과 시켜라 국회폐기물들아 일 안하지 진짜 14주연속 내 어느 특정 정당 지지 안하려다가도 이런기사 보면 빡쳐서 지지하게 되더라고 난 14분만 농땡이 쳐도 잘릴텐데,"['음주운전', '은', '하던', '애', '들', '이', '계속', '함', '첨부', '터', '안', '했던', '사람', '들', '은', '안', '하더라', '민생', '관련', '법안', '은', '좀', '빨리', '통과', '시켜라', '국회', '폐기물', '들', '아', '일', '안', '하지', '진짜', '14', '주', '연속', '내', '어느', '특정', '정당', '지지', '안', '하려다가도', '이런', '기사', '보면', '빡쳐서', '지지', '하게', '되', '더', '라고', '난', '14분', '만', '농땡', '이', '쳐도', '잘릴텐데']"
1165,2, 죽으려면 혼자 죽지 왜 술 쳐먹고 딴사람 을 죽이는데 지두 죽지 왜 지만 살아 한번두번 안걸리고 음주운전하니 신낫지 음주운전은 자살행위가 아니라 엄연한 살인행위  우리나라 너무 솜방망이 처벌,"['죽으려면', '혼자', '죽지', '왜', '술', '쳐', '먹고', '딴사람', '을', '죽이는데', '지두', '죽지', '왜', '지만', '살', '아', '한번', '두', '번', '안', '걸리고', '음주운전', '하니', '신', '낫', '지', '음주운전', '은', '자살', '행위', '가', '아니라', '엄연한', '살인', '행위', '우리나라', '너무', '솜방망이', '처벌']"
1166,0, 요즘은 차사고나면 다 보험사끼리 처리하고  가해자 얼굴도 보기힘들더라  아버지 사고 나서 차는 거의 폐차  수준에 갈비뼈 부러지시고 몇달을 입원했는데 사고낸 아줌마  얼굴도 안비추던데 음주운전 사고시 일반사고보다 두배이상 가중처벌하는 법이 생겼으면 좋겠다,"['요즘', '은', '차사', '고', '나면', '다', '보험사', '끼리', '처리', '하고', '가해자', '얼굴', '도', '보기', '힘들더라', '아버지', '사고', '나서', '차는', '거의', '폐차', '수준', '에', '갈비뼈', '부러지시고', '몇', '달', '을', '입원', '했는데', '사고', '낸', '아줌마', '얼굴', '도', '안', '비추던데', '음주운전', '사', '고시', '일', '반', '사고', '보다', '두', '배', '이상', '가중', '처벌', '하', '는', '법', '이', '생겼으면', '좋겠다']"
1167,0, 음주운전뿐아니라 음주관련 사건사고는 엄중 처벌이 마땅하다 혈중 알콜 농도 기준미달로 훈방 심신미약 개 풀 뜯어 먹으라 그래라,"['음주운전', '뿐', '아니라', '음주', '관련', '사건', '사고', '는', '엄중', '처벌', '이', '마땅하다', '혈중', '알콜', '농도', '기준', '미달', '로', '훈방', '심신', '미약', '개', '풀', '뜯어', '먹으라', '그래라']"
1168,0, 음주운전 살인죄 법제화,"['음주운전', '살인죄', '법', '제화']"
1169,2, 국회의원들이 음주난무하는데이딴법을 강화 할리가 있겠소이미 이나라는 글렀다자기들을 대변하는 기관이지,"['국회의원', '들', '이', '음주', '난무', '하는데', '이딴', '법', '을', '강화', '할리', '가', '있겠소', '이미', '이나', '라는', '글렀', '다자', '기', '들', '을', '대변', '하는', '기관', '이지']"
1170,0, 술쳐먹고 운전대잡으면 벌금 1억씩 쌔리야한다고본다,"['술', '쳐', '먹고', '운전대', '잡으면', '벌금', '1억', '씩', '쌔', '리야', '한', '다', '고본', '다']"
1171,2, 고의살인인 음주를 실수로 보는 미개한 대한민국의법,"['고의', '살인', '인', '음주', '를', '실수', '로', '보는', '미개한', '대한민국', '의법']"
1172,0, 음주운전은 상습맞다  내친구넘도 면허취소되고 다시따고 또 음주걸려서 취소됨 상습임,"['음주운전', '은', '상습', '맞다', '내', '친구', '넘도', '면허', '취소', '되고', '다시', '따고', '또', '음주', '걸려서', '취소', '됨', '상습', '임']"
1173,2, 또 마시고 또 잡는다 그놈들은 사람새끼가 아니다,"['또', '마시고', '또', '잡는다', '그', '놈', '들', '은', '사람', '새끼', '가', '아니다']"
1174,0, 선거철에 의원후보들 전과명단보면 음주를 일단 기본 베이스로 깔고들어감,"['선거', '철', '에', '의원', '후보', '들', '전과', '명', '단보', '면', '음주', '를', '일단', '기본', '베이스', '로', '깔고', '들어감']"
1175,0, 음주운전은 한번도 안해본 사람은 있어도 한번만 해본 사람은 없습니다 삼진아웃이 아니라 한번 단속되면 중형과 함께 영구적으로 운전을 못하게 해야 합니다,"['음주운전', '은', '한번', '도', '안', '해본', '사람', '은', '있어도', '한번', '만', '해본', '사람', '은', '없습니다', '삼진아웃', '이', '아니라', '한번', '단속', '되면', '중형', '과', '함께', '영구', '적', '으로', '운전', '을', '못', '하게', '해야', '합니다']"
1176,0, 저번선거에서 음주운전경력은 다 제끼고 찍었지만 당빨로 다 당선됐더라 우리나라 아직 그정도라는 거 음주운전자 공천시켜주고 당선시켜주고,"['저번', '선거', '에서', '음주운전', '경력', '은', '다', '제', '끼', '고', '찍었지만', '당', '빨', '로', '다', '당선', '됐더라', '우리나라', '아직', '그', '정도', '라는', '거', '음주운전', '자', '공천', '시켜주고', '당선', '시켜주고']"
1177,0, 고3때 음주운전차에 치였는데 경찰이 일 키우지 말고 단순 접촉사고로 처리하자고 부모님 다그친게 10년이 넘었지만 아직도 가슴이 아프네요 도대체 무슨 직업을 갖고있던 사람이였길래,"['고', '3', '때', '음주운전', '차', '에', '치였는데', '경찰', '이', '일', '키우지', '말고', '단순', '접촉', '사고', '로', '처리', '하자고', '부모님', '다그친게', '10년', '이', '넘었지만', '아직도', '가슴', '이', '아프네요', '도대체', '무슨', '직업', '을', '갖고있던', '사람', '이', '였길래']"
1178,0, 음주운전에  법이 약해서 반복되는 겁니다항상 사고가 나고 목숨을 잃고나서야 뭐든지 그순간 법을 만들자  또 법을 통과시키자고 시끄러웠다가 또 얼마지나고나면 잠잠하고무엇이든 예방이 우선되어야 함에도 또 음주운전은 살인행위라는 인식보다도 음주운전 하시는분들 또한 재수가 없어 걸렸다고 생각하는 정도로 가볍게 쉽게 생각하는듯 반복됩니다제발본인이 사고 피해자가 될수 있음을 인식할수 있는 반복적인 교육과 법을 강화해서 사전에 예방할수 있도록 또 단1회이상시 처벌강화되어야 합니다,"['음주운전', '에', '법', '이', '약해서', '반복', '되는', '겁니다', '항상', '사고', '가', '나고', '목숨', '을', '잃고', '나서야', '뭐', '든지', '그', '순간', '법', '을', '만들자', '또', '법', '을', '통과', '시키', '자고', '시끄러웠다가', '또', '얼마', '지나고나면', '잠잠하고', '무엇', '이든', '예방', '이', '우선', '되어야', '함', '에도', '또', '음주운전', '은', '살인', '행위', '라는', '인식', '보다도', '음주운전', '하시는', '분', '들', '또한', '재수', '가', '없어', '걸렸다고', '생각', '하는', '정도', '로', '가볍게', '쉽게', '생각', '하는듯', '반복', '됩니다', '제발', '본인', '이', '사고', '피해자', '가', '될수', '있', '음', '을', '인식', '할수', '있는', '반복', '적', '인', '교육', '과', '법', '을', '강화해서', '사전', '에', '예방', '할수', '있도록', '또', '단', '1회', '이상시', '처벌', '강화', '되어야', '합니다']"
1179,2, 시골가봐라 영감탱이들 밭일 들일하면서 술오지게먹고 경운기나 포터끌고댕긴다,"['시골', '가봐라', '영감', '탱', '이', '들', '밭일', '들일하면서', '술', '오지', '게', '먹고', '경운기', '나', '포터', '끌', '고', '댕', '긴다']"
1180,0, 음주운전은 중형과 무기징역으로 하루속히 법개정해야 됨니다,"['음주운전', '은', '중형', '과', '무기징역', '으로', '하루속히', '법', '개', '정해', '야', '됨니다']"
1181,0, 나도 음주운전해서 처벌받은  경력있지만 또 다시 음주운전 하게되면 어떤 처벌을 받을지 이미 알고있기에 그런 경각심 술마실일 있음 아예 차키 가져가지도않음  음주운전 하다 적발되서 또 다시 음주운전 하는 사람들 진짜 처벌이 안두렵나술 몇잔을 내 인생과 바꾸고싶지않음 죄를 짖고 벌을 받았으면 뉘우치고 또 다시 이런일이 없도록 스스로 깨닿길 바랍니다,"['나도', '음주운전', '해서', '처벌', '받은', '경력', '있지만', '또', '다시', '음주운전', '하게되', '면', '어떤', '처벌', '을', '받을지', '이미', '알고있기에', '그런', '경', '각심', '술', '마실', '일', '있음', '아예', '차키', '가져가지도', '않음', '음주운전', '하다', '적발', '되서', '또', '다시', '음주운전', '하는', '사람', '들', '진짜', '처벌', '이', '안', '두렵', '나술', '몇', '잔', '을', '내', '인생', '과', '바꾸고싶지', '않음', '죄', '를', '짖고', '벌', '을', '받았으면', '뉘우치고', '또', '다시', '이런', '일이', '없도록', '스스로', '깨', '닿길', '바랍니다']"
1182,0, 개인의 양심에만 기대할것이 아니고음주운전은 중대범죄라는 인식아래 음주운전으로 사고나면 직장에서는 중징계로 처벌하고 금고이상의 형사처벌도 병행해서 처벌해야만이 조금이라도 줄일수 있지요,"['개인', '의', '양심', '에만', '기대할것이', '아니고', '음주운전', '은', '중대', '범죄', '라는', '인식', '아래', '음주운전', '으로', '사고나면', '직장', '에서는', '중', '징계', '로', '처벌', '하고', '금고', '이상', '의', '형사', '처벌', '도', '병행', '해서', '처벌', '해야만이', '조금', '이라도', '줄일수', '있지요']"
1183,2, 술한두잔 먹어야 운전 잘된다는 ㅂㅅ들아너희가족들이 너같은놈한테 사고 당한다 생각해봐라,"['술', '한두', '잔', '먹어야', '운전', '잘', '된다는', 'ㅂㅅ', '들아', '너희', '가족', '들', '이', '너', '같은', '놈', '한테', '사고', '당한다', '생각', '해봐라']"
1184,2, 평소 멀쩡한 정신으로 차 몰고 다닐때도 내차가 흉기가 될수있다는 생각을 항상 하는데 술 한두잔은 괜찮겠지라는 사람들은 그냥 뇌가 없는 사람들인가 진짜 호ㅏ 난다,"['평소', '멀쩡한', '정신', '으로', '차', '몰고', '다닐', '때', '도', '내', '차', '가', '흉기', '가', '될수있다는', '생각', '을', '항상', '하는데', '술', '한두', '잔', '은', '괜찮겠지라는', '사람', '들', '은', '그냥', '뇌', '가', '없는', '사람', '들', '인가', '진짜', '호', 'ㅏ', '난다']"
1185,2, 제발 좀 저런xx들 처벌 좀 강화하자 국개위원들아 윤창호법도 제발 통과 좀 하고,"['제발', '좀', '저런', 'xx', '들', '처벌', '좀', '강화하자', '국', '개', '위원', '들', '아', '윤창', '호법', '도', '제발', '통과', '좀', '하고']"
1186,2, 음주운전ㅅㄲ들 자기들이 당해 보면 안할라나,"['음주운전', 'ㅅㄲ', '들', '자기', '들', '이', '당해', '보면', '안', '할', '라나']"
1187,2, 그자리에서 도끼로 머리통을 박살내 죽여야 멈춘다,"['그', '자리', '에서', '도끼', '로', '머리', '통', '을', '박살', '내', '죽여야', '멈춘다']"
1188,2, 헬조선에서 법이 바뀌겠냐,"['헬조선', '에서', '법', '이', '바뀌겠냐']"
1189,2, 그냥사형시켜라,"['그냥', '사형', '시켜라']"
1190,2, 대리운전 써서 주는 돈보다 음주운전으로 내는 돈이 더 많다는 걸 모르는 건지 닭댁알인지  ,"['대리', '운전', '써서', '주는', '돈', '보다', '음주운전', '으로', '내는', '돈', '이', '더', '많다는', '걸', '모르는', '건지', '닭댁알', '인지']"
1191,2, 술 처먹구  운전하는  개  OOO 놈들은  전부  죽여야해  피하가족들을  외해서라두  사형집행  하던지  손  목아지를  잘라야  운전 안 하지,"['술', '처', '먹구', '운전', '하는', '개', 'OOO', '놈', '들', '은', '전부', '죽여야해', '피하', '가족', '들', '을', '외', '해서라', '두', '사형', '집행', '하던지', '손', '목', '아지', '를', '잘라야', '운전', '안', '하지']"
1192,2, 술 존나게 멕여서 죽여버려야함,"['술', '존나', '게', '멕', '여서', '죽여', '버려', '야함']"
1193,2, 피해자가 있어도 계속하는 저 살인마OOO들을 밟아죽여버리자ㅋㅋ,"['피해자', '가', '있어도', '계속', '하는', '저', '살인마', 'OOO', '들을', '밟아', '죽여', '버리자', 'ㅋㅋ']"
1194,2, 미친놈들 운전대 잡기만 해봐,"['미친', '놈', '들', '운전대', '잡기', '만', '해봐']"
1195,2, 음주운전한 새끼들 제발좀 죽어라,"['음주운전', '한', '새끼', '들', '제발', '좀', '죽어라']"
1196,2, 음주운전으러 내가족 건들여봐 난 그자리서 손목 잘라준다 눈알을 파주던가 운전못하게,"['음주', '운전으러', '내', '가족', '건', '들', '여', '봐', '난', '그', '자리', '서', '손목', '잘라', '준다', '눈알', '을', '파주던가', '운전', '못', '하게']"
1197,2, 술ㅊ먹으면꼭지돌아서 눈에뵈는거없고지가무슨슈퍼맨이마냥영웅심이생기고그러나ㅅㅂ,"['술', 'ㅊ', '먹으면', '꼭지', '돌아서', '눈', '에', '뵈는거', '없고지가', '무슨', '슈퍼맨', '이', '마냥', '영웅', '심', '이', '생기', '고', '그러나', 'ㅅㅂ']"
1198,2, 너만 뒈지거나 OOO되면 상관안하는데 왜 애먼 사람이 죽거나 다쳐야되냐 음주운전하는 냔놈들 다 쓰레기임ㅉㅉ,"['너', '만', '뒈지거나', 'OOO', '되면', '상관', '안하는데', '왜', '애먼', '사람', '이', '죽거나', '다쳐야', '되냐', '음주운전', '하는', '냔놈들', '다', '쓰레기', '임', 'ㅉㅉ']"
1199,2, 4만명 빨리 죽어라 누가 좀 죽여주면 좋겠네 ,"['4만', '명', '빨리', '죽어라', '누가', '좀', '죽여주면', '좋겠네']"
1200,0, 술에취했다는건 다시말하면 정신착란증이다 살인을 할수도있는 그러니 음주 사고 음주범행은 엄벌해야되지 선처해서는 절대안된다,"['술', '에', '취', '했다는건', '다시말하면', '정신', '착란', '증', '이다', '살인', '을', '할수도', '있는', '그러니', '음주', '사고', '음주', '범행', '은', '엄벌', '해야되', '지', '선처', '해서는', '절대', '안된다']"
1201,0, 잊혀지지 않는군요12년전 음주 운전자에게 사고를 당한뒤 허리디스크척추측망증으로 현재까지 통증과 아픔으로 몸도 제데로 완캐도 못한채 살고있다 아들이 7살이 있는데함께 뛰어놀구 축구도 해주고 싶은데난 그런걸 못해준다 왠냐면 뛰게되면 2분도 못견디고 마비가 오기 때문이다 음주운전자는 살인자나 마찬가지다내가 숨을쉬고 살아있을뿐이지 지난 세월 고통이나 나의 아픔 그들이 알겠는가 음주운전은 형을 높게 잡아야된다,"['잊혀지지', '않는군요', '12년', '전', '음주', '운전자', '에게', '사고', '를', '당', '한', '뒤', '허리', '디스크', '척추', '측', '망증', '으로', '현재', '까지', '통증', '과', '아픔', '으로', '몸', '도', '제데로', '완캐', '도', '못', '한', '채', '살고있다', '아들', '이', '7', '살이', '있는데', '함께', '뛰어놀구', '축구', '도', '해주고', '싶은데난', '그런', '걸', '못', '해준다', '왠냐', '면', '뛰게', '되면', '2분', '도', '못', '견디고', '마비', '가', '오기', '때문', '이다', '음주운전', '자', '는', '살인자', '나', '마찬가지', '다', '내', '가', '숨', '을', '쉬', '고', '살아있을', '뿐', '이지', '지난', '세월', '고통', '이나', '나', '의', '아픔', '그', '들', '이', '알겠는가', '음주운전', '은', '형', '을', '높게', '잡아야', '된다']"
1202,0, 술마시고 음주운전으로 사람을 죽여도 술마시고 폭행으로 사람 때려 죽여도심심미약 이란다 ,"['술', '마시고', '음주운전', '으로', '사람', '을', '죽여도', '술', '마시고', '폭행', '으로', '사람', '때려', '죽여도', '심심', '미약', '이란다']"
1203,0, 법이 약하니 저러지 음주운전수치 관계없이 원아웃 면허취소시키고 평생 면허취득 못하게 해봐,"['법', '이', '약하니', '저러지', '음주운전', '수치', '관계없이', '원아웃', '면허', '취소', '시키고', '평생', '면허', '취득', '못', '하게', '해봐']"
1204,0, 피해자 봐도 별 관심없을껄요 자신의 가족이 다른음주운전자에 사고나봐야 정신차릴까 말까정도,"['피해자', '봐도', '별', '관심', '없을', '껄', '요', '자신', '의', '가족', '이', '다른', '음주운전', '자', '에', '사고', '나', '봐야', '정신차릴까', '말까', '정도']"
1205,0,  변태 많다,"['변태', '많다']"
1206,0,  정치 인들 우리나라 치안 아무 관심 없나  사건 터져도 아무 없는거 보니  표 밖에는 관심 없어,"['정치', '인들', '우리나라', '치안', '아무', '관심', '없나', '사건', '터져도', '아무', '없는거', '보니', '표', '밖에는', '관심', '없어']"
1207,0,  입장 봐도 비상 식 ,"['입장', '봐도', '비상', '식']"
1208,0,  술퍼마시 함께 자리 했던 동료 다른 방 따로 자라고 시켰다며  그때 멀쩡하게 제정 신인 의도 들어간건데  도대체 어떤 조항 근거 감히 신도,"['술퍼마시', '함께', '자리', '했던', '동료', '다른', '방', '따로', '자라고', '시켰다며', '그때', '멀쩡하게', '제정', '신인', '의도', '들어간건데', '도대체', '어떤', '조항', '근거', '감히', '신도']"
1209,0,  에구 더러워 죽 엇 는데 4년 뭐여 전관예우 아니여 파 봐야되,"['에구', '더러워', '죽', '엇', '는데', '4년', '뭐', '여', '전관예우', '아니여', '파', '봐야되']"
1210,0,  법죄 권하는 뭔 이러냐 4년  재판 관여 신분 정상 있는 인지 의심스럽다 딱 봐도 엽기 4년 살 나와서 너  아닌 판사 내장  팔뚝 넣고 직장  손 으  잡아 뜯는 맹수 잔인한 저지른 상해 치사 고작 4년 형을 내릴수 있는 건가  상식 반영 정의 로운 판결 인가  판사 대체 누구 ,"['법죄', '권하는', '뭔', '이러냐', '4년', '재판', '관여', '신분', '정상', '있는', '인지', '의심스럽다', '딱', '봐도', '엽기', '4년', '살', '나와서', '너', '아닌', '판사', '내장', '팔뚝', '넣고', '직장', '손', '으', '잡아', '뜯는', '맹수', '잔인한', '저지른', '상해', '치사', '고작', '4년', '형', '을', '내릴수', '있는', '건가', '상식', '반영', '정의', '로운', '판결', '인가', '판사', '대체', '누구']"
1211,0,  어떻게 성관계 행위,"['어떻게', '성관계', '행위']"
1212,0,  판결 판사 이름 조 알 싶다,"['판결', '판사', '이름', '조', '알', '싶다']"
1213,0,  엽기 엽기 살인마,"['엽기', '엽기', '살인마']"
1214,0,  죽은 억울하네  약해도 약하다   이웃 산다 해봐라 신 상공  꼭 해라 피해자  나오  기전,"['죽은', '억울하네', '약해도', '약하다', '이웃', '산다', '해봐라', '신', '상공', '꼭', '해', '라', '피해자', '나오', '기전']"
1215,0,  모든 보호 없어도 피해자 두 번 죽이는 판결 하지 약자 보호 주는  그것 까진 바라지 않는다 제발 죄 지었으면 합당  히 우려 된다  ㅈ  있나  ㅠㅠ,"['모든', '보호', '없어도', '피해자', '두', '번', '죽이는', '판결', '하지', '약자', '보호', '주는', '그것', '까진', '바라지', '않는다', '제발', '죄', '지었으면', '합당', '히', '우려', '된다', 'ㅈ', '있나', 'ㅠㅠ']"
1216,0,  저런 흉악 범 에게는 제발 고대 형벌 적용 하자  감금 사치  태형 거열형,"['저런', '흉악', '범', '에게는', '제발', '고대', '형벌', '적용', '하자', '감금', '사치', '태형', '거열형']"
1217,0,  그것 알 싶다 봤냐 동남아 성추행 5년 이던데 우리나라 4년 이냐  우리나라 성추행 벌금 집행유예   후진국,"['그것', '알', '싶다', '봤냐', '동남아', '성추행', '5년', '이', '던데', '우리나라', '4년', '이냐', '우리나라', '성추행', '벌금', '집행유예', '후진국']"
1218,0,  청와대 사법부 하신 상관 하시는데 ㅠㅠ,"['청와대', '사법부', '하신', '상관', '하시는데', 'ㅠㅠ']"
1219,0,  사회 이슈 화 되 기도 부끄러운 사건 청소년 접 하게 될것이고 안타까운 사건 처음 진정 성 있는 판단 였다면 죄인 정당한 죄값 받고,"['사회', '이슈', '화', '되', '기도', '부끄러운', '사건', '청소년', '접', '하게', '될것이고', '안타까운', '사건', '처음', '진정', '성', '있는', '판단', '였다면', '죄인', '정당한', '죄값', '받고']"
1220,0,  이런건 사형 시켜 야한다  제발 사형제 부활 시켜라,"['이런건', '사형', '시켜', '야한다', '제발', '사형제', '부활', '시켜라']"
1221,0,  아직도 이십만 안된 겨 대한민국 밥 물 말아서 먹었냐 모든 나서냐 이럴려면 사법부 폐지 재판 하자 당 부모 형제 재판관,"['아직도', '이십만', '안된', '겨', '대한민국', '밥', '물', '말아서', '먹었냐', '모든', '나서냐', '이럴려면', '사법부', '폐지', '재판', '하자', '당', '부모', '형제', '재판관']"
1222,0,  직장 떼 냈다니 ㄷㄷㄷ 직장 이면 대장 마지막 30 센티 정도 구간 단순히 항문 손 넣은게 아니라 대장 뜯어 냈단 얘기 임 ㅡ 당연히 피바다 됬을꺼고,"['직장', '떼', '냈다니', 'ㄷㄷㄷ', '직장', '이면', '대장', '마지막', '30', '센티', '정도', '구간', '단순히', '항문', '손', '넣은게', '아니라', '대장', '뜯어', '냈단', '얘기', '임', 'ㅡ', '당연히', '피바다', '됬을꺼고']"
1223,0,  어디가 쾌락 찾고있을텐데,"['어디가', '쾌락', '찾고있을텐데']"
1224,0,  정치 섹션 이냐 ;; 청원 내용 이라 해도 그렇지 이상하다 ,"['정치', '섹션', '이냐', ';;', '청원', '내용', '이라', '해도', '그렇지', '이상하다']"
1225,0,  뭐라도 안되면 신 상공 라도 ,"['뭐라도', '안되면', '신', '상공', '라도']"
1226,0,  끔찍하네  그런 거지 대체 아니네  똑같은 고통 죽길 바랄 뿐,"['끔찍하네', '그런', '거지', '대체', '아니네', '똑같은', '고통', '죽길', '바랄', '뿐']"
1227,0,  도대체 술 취한 상태 감형 해주는게 애초 비정 상임 오히려 가중 처벌 해야 될 마당 술  마셨으니까  감형   씨,"['도대체', '술', '취한', '상태', '감형', '해주는게', '애초', '비정', '상임', '오히려', '가중', '처벌', '해야', '될', '마당', '술', '마셨으니까', '감형', '씨']"
1228,0,  400년 줘야지  4년 이라 ,"['400년', '줘야지', '4년', '이라']"
1229,0,  읽고 기막히고 끔찍해서 청원 동의 했습니다 엽기 입니다 4년 이라니 됩니까,"['읽고', '기막히고', '끔찍해서', '청원', '동의', '했습니다', '엽기', '입니다', '4년', '이라니', '됩니까']"
1230,2,  이건 봐도 끔찍한 사건 무슨 정신  저런 사회 나오면 안되죠 싸이코 종이  벌 받게 하자 당연한 이치  지켜지지 하는데   존재 이유 무엇 이냐  대한민국 사법부 반성 해야 한다 피해자 원 치도 않는 감형 솜방망이 처벌 피해자 두 번 죽이는 대해 깊이 반성 개정 해라,"['이건', '봐도', '끔찍한', '사건', '무슨', '정신', '저런', '사회', '나오면', '안되죠', '싸이코', '종이', '벌', '받게', '하자', '당연한', '이치', '지켜지지', '하는데', '존재', '이유', '무엇', '이냐', '대한민국', '사법부', '반성', '해야', '한다', '피해자', '원', '치도', '않는', '감형', '솜방망이', '처벌', '피해자', '두', '번', '죽이는', '대해', '깊이', '반성', '개정', '해', '라']"
1231,2,  저건 정신 이상자 저딴 판결 뭔 디  재판 거래 아니냐  시불 헐,"['저건', '정신', '이상자', '저딴', '판결', '뭔', '디', '재판', '거래', '아니냐', '시불', '헐']"
1232,2,  자체 아니라 죽 인걸 제대로 인식 하지 판사   하다 한심하다 꼴 ,"['자체', '아니라', '죽', '인걸', '제대로', '인식', '하지', '판사', '하다', '한심하다', '꼴']"
1233,2,  이렇게 판결 판사 정신 감정 받아야,"['이렇게', '판결', '판사', '정신', '감정', '받아야']"
1234,2,  소름 건 저런 엽기살인 마가 형 살 아무 없었다는듯 우리 사이 스며 사는게 무섭고 한번 저지른 두 번은 저지를까  또다른 피해자 나올까 심,"['소름', '건', '저런', '엽기살인', '마가', '형', '살', '아무', '없었다는듯', '우리', '사이', '스며', '사는게', '무섭고', '한번', '저지른', '두', '번은', '저지를까', '또다른', '피해자', '나올까', '심']"
1235,2,  팔 넣는다 구라까  유가족 힘든 걸다시 접 하지  않을텐데 똑바로 합  시  법조 계 똑똑하신 부들 제발 심신 미약 이런거 없애 버려요,"['팔', '넣는다', '구라까', '유가족', '힘든', '걸다시', '접', '하지', '않을텐데', '똑바로', '합', '시', '법조', '계', '똑똑하신', '부들', '제발', '심신', '미약', '이런거', '없애', '버려요']"
1236,2,  곳곳 미친 세이 드글드글 하구만  직접 죽일수도 없고  누가 총대 매고 죽여줬음 좋겠네 ,"['곳곳', '미친', '세이', '드글드글', '하구만', '직접', '죽일수도', '없고', '누가', '총대', '매고', '죽여줬음', '좋겠네']"
1237,2,  우리나라 범죄자 죄다 심신 미약 통함  세워서 혈세 아깝다 사법부  재판 답,"['우리나라', '범죄자', '죄다', '심신', '미약', '통함', '세워서', '혈세', '아깝다', '사법부', '재판', '답']"
1238,2,  신 상공   저런 걸 사형 시키면 사형 이냐  정도 4년  제발 정서 랑 동떨어진 판결 그만해라 ,"['신', '상공', '저런', '걸', '사형', '시키면', '사형', '이냐', '정도', '4년', '제발', '정서', '랑', '동떨어진', '판결', '그만해라']"
1239,2,  판사 누구  그리고 엽기 살인마 신 상공 해야 한다   엄청 잔인한 엽기 행각 잔인한 행위 저러고도 4년 이라니 ㅡㄷㄷㄷ 앞 죽이고싶은 있으면 술 먹고 이렇게 엽기 1 아니  싶으면 1년 전부터 우울증 약 처 먹고 술 먹고 가르쳐주나 되냐고 시레기 똥꼬 죽 절구 바코 다는는 형벌 만들어라,"['판사', '누구', '그리고', '엽기', '살인마', '신', '상공', '해야', '한다', '엄청', '잔인한', '엽기', '행각', '잔인한', '행위', '저러고도', '4년', '이라니', 'ㅡㄷㄷㄷ', '앞', '죽이고싶은', '있으면', '술', '먹고', '이렇게', '엽기', '1', '아니', '싶으면', '1년', '전', '부터', '우울증', '약', '처', '먹고', '술', '먹고', '가르쳐주나', '되냐고', '시레기', '똥꼬', '죽', '절구', '바코', '다는는', '형벌', '만들어라']"
1240,2,  마녀사냥 집단 여론몰이 그만 좀해 썩을 범죄자 인권 보장 철저,"['마녀사냥', '집단', '여론몰이', '그만', '좀해', '썩을', '범죄자', '인권', '보장', '철저']"
