,X_test,y_test,X_test_tokkended
137,문대통령은 사회이슈에 관심이 없는거니 뉴스도 안보고 사는거니 북대통령도 아니고 자국민들 일에 무관심에 불통이야,2,"['문', '대통령', '은', '사회', '이슈', '에', '관심', '이', '없는거니', '뉴스', '도', '안보', '고', '사는거니', '북', '대통령', '도', '아니고', '자', '국민', '들', '일', '에', '무관심', '에', '불통', '이야']"
138,"""먼 개소오리냐이 잡쇠끼야나는 누가 나를 죽이려해도 차마 상대가 여자거나 약한존재라면 팰수는 있어도죽이지는 못하겠다그게 인간의 도리다근데 사람을 죽이고 우발적 이라고누군가 협박을 해도 상대방손가락 하나 자르는것도 밤새 술쳐먹은 개망나니도양심에 찔려서우발적으로는 못할짓인데 사람의 생명을 앗아가고도 우발이란말이나오니넌 안되겠다인생이 너무 싸구려급발진 같은 똘아이 쇳끼다너간은 우발을연발하는 인종은국선변호사도없이 우발적으로사형시켜야겠다""",2,"['""', '먼', '개소', '오리', '냐', '이', '잡쇠', '끼야나는', '누가', '나를', '죽이려', '해도', '차마', '상대', '가', '여자', '거나', '약', '한', '존재', '라면', '팰수', '는', '있어도', '죽이지는', '못', '하겠다', '그게', '인간', '의', '도리', '다', '근데', '사람', '을', '죽', '이고', '우발', '적', '이', '라고', '누군가', '협박', '을', '해도', '상대방', '손가락', '하나', '자르는것도', '밤새', '술', '쳐', '먹은', '개', '망나니', '도', '양심', '에', '찔려서', '우발', '적', '으로는', '못', '할', '짓', '인데', '사람', '의', '생명', '을', '앗아가고도', '우발', '이란', '말', '이', '나오니', '넌', '안되겠다', '인생', '이', '너무', '싸구려', '급발진', '같은', '똘', '아이', '쇳끼', '다', '너', '간', '은', '우발', '을', '연발', '하', '는', '인종', '은', '국선', '변호사', '도', '없이', '우발', '적', '으로', '사형', '시켜야겠다', '""']"
139,속이고 만난 것부터 이미 계획된 거였네여자에게 접근하는 방법이 벌써부터 인격 쓰레기  사기죄에 살인까지 적용시켜라    돈 빼 먹어야만 사기가 아니다  저렇게 사람을 속여서  만나는 것은 남의 인생을 통 째로   갉아 먹는 짓이다   대단한 범죄질이다    나이가 너무 젊어서  출소 후 재범 가능성 크다   신상 공개해라그리고 우발적 범죄라 하기엔너무잔인하다그냥 계획적 살인이구만 왜감형 23살 꽃 다운 청춘을 죽였으니 가해자는평생 감옥서썩게무기징역  때려라 ,2,"['속', '이고', '만난', '것', '부터', '이미', '계획', '된', '거', '였', '네', '여자', '에게', '접근', '하는', '방법', '이', '벌써', '부터', '인격', '쓰레기', '사기죄', '에', '살인', '까지', '적용', '시켜라', '돈', '빼', '먹어야만', '사기', '가', '아니다', '저렇게', '사람', '을', '속', '여서', '만나는', '것', '은', '남', '의', '인생', '을', '통', '째로', '갉아', '먹는', '짓', '이다', '대단한', '범죄', '질', '이다', '나이', '가', '너무', '젊어서', '출소', '후', '재범', '가능성', '크다', '신상', '공개', '해라', '그리고', '우발', '적', '범죄', '라', '하기엔', '너무', '잔인하다', '그냥', '계획', '적', '살인', '이구만', '왜', '감형', '23', '살', '꽃', '다운', '청춘', '을', '죽였으니', '가해자', '는', '평생', '감옥', '서', '썩게', '무기징역', '때려라']"
140,리플리 증후군있는 사람이네 지 자신의 현실 능력은 인정하지 않고 이상적인 자신의 모습을 만들어 그게 자기인 냥 떠들구 그걸 믿구 아 전형적인 루저다 거기에다가 사랑하는 사람까지 죽이는 것도 모잘라 시신에 훼손을 남자들 중에 자신의 학벌과 능력 이런거 거추장스럽게 떠들어대는 사람은 조심해야한다 말과 다를 수 있다진짜좋은대학에 잘 배우고 좋은가정환경에서자란사람은 절대로 떠벌떠벌하지않는다불쌍한 23살의 꽃같은 나이에능력있는 사람을이렇게처참히꺽다니 심신미약이라는 놈들 섬에 가두고 지들끼리 배틀로얄,2,"['리플리', '증후군', '있는', '사람', '이네', '지', '자신', '의', '현실', '능력', '은', '인정', '하지', '않고', '이상', '적', '인', '자신', '의', '모습', '을', '만들어', '그게', '자기', '인', '냥', '떠들구', '그걸', '믿구', '아', '전형', '적', '인', '루저', '다', '거기', '에다가', '사랑', '하는', '사람', '까지', '죽이는', '것', '도', '모', '잘라', '시신', '에', '훼손', '을', '남자', '들', '중', '에', '자신', '의', '학벌', '과', '능력', '이런거', '거', '추장', '스럽게', '떠들어', '대는', '사람', '은', '조심해야', '한다', '말', '과', '다를', '수', '있다', '진짜', '좋은', '대학', '에', '잘', '배우고', '좋은', '가정', '환경', '에서', '자란', '사람', '은', '절대로', '떠', '벌', '떠', '벌하지', '않는다', '불쌍한', '23', '살의', '꽃', '같은', '나이', '에', '능력', '있는', '사람', '을', '이렇게', '처참히', '꺽', '다니', '심신', '미약', '이라는', '놈', '들', '섬', '에', '가두고', '지', '들', '끼리', '배틀로얄']"
141,무슨 죄인지도 모르는 국정농단은 무기징역이고 인권도 없고 애먼 사람 무참하게 죽인 놈들은 징역 몇년에 인권운운하는게 나라다운 나라의 공정한 사횐가 나쁜새끼들은 본보기로 패죽여야 질서가 설거다 그것도 어리거나 힘없는 여자들 해꼬지 살인하는 놈들은 문대통령은 안전은 국가책임이라더니 안전을 보장하는 치안은 나날이나빠지고있다 대법원장 김명수새끼는뭣하냐지들끼리 쌈하기 바빠서 이런건신경도안쓰냐 양승태 고만 쑤시고 이런새키들엄벌해라,2,"['무슨', '죄인', '지도', '모르는', '국정', '농단', '은', '무기징역', '이고', '인권', '도', '없고', '애먼', '사람', '무참', '하게', '죽인', '놈', '들', '은', '징역', '몇', '년', '에', '인권', '운운하는게', '나라', '다운', '나라', '의', '공정한', '사횐', '가', '나쁜', '새끼', '들', '은', '본보기', '로', '패', '죽여야', '질서', '가', '설거다', '그것', '도', '어리거나', '힘없는', '여자', '들', '해꼬', '지', '살인', '하는', '놈', '들', '은', '문', '대통령', '은', '안전', '은', '국가책임', '이라', '더니', '안전', '을', '보장', '하는', '치안', '은', '나날이', '나빠지고있다', '대법원', '장', '김명수', '새끼', '는', '뭣', '하냐지', '들', '끼리', '쌈', '하기', '바빠서', '이런', '건신', '경', '도안', '쓰냐', '양승태', '고만', '쑤시고', '이런', '새', '키', '들', '엄벌', '해', '라']"
142,인권위 자식들과 판사 자식들이 한번 뒤져야 고쳐질 것이다,2,"['인권위', '자식', '들', '과', '판사', '자식', '들', '이', '한번', '뒤져야', '고쳐질', '것', '이다']"
143,와말이 안나온다 청원 동참하고 왔습니다 선량한 사람들 인권부터 챙깁시다 인간도 아닌 것들에게 무슨 인권입니까,2,"['와말이', '안', '나온다', '청원', '동참', '하고', '왔습니다', '선량한', '사람', '들', '인권', '부터', '챙깁시다', '인간', '도', '아닌', '것', '들', '에게', '무슨', '인권', '입', '니까']"
144,춘천 지인한테 들었는데 저 남자 어디가서는 외대 나왔다고 거짓말하고 다녔다고 함 학벌 등 자신에 대한 컴플렉스가 심했던듯 열등하다 진짜,2,"['춘천', '지인', '한테', '들었는데', '저', '남자', '어디가', '서는', '외대', '나왔다고', '거짓말', '하고', '다녔다고', '함', '학벌', '등', '자신', '에', '대한', '컴플렉스', '가', '심했던듯', '열등하다', '진짜']"
145,저러새끼는 뒤져야한다,2,"['저러', '새끼', '는', '뒤져', '야한다']"
146,나라꼴이 이모양이니깐 저렇게 새끼들이 나오는 거지,2,"['나라', '꼴', '이', '이', '모양', '이', '니깐', '저렇게', '새끼', '들', '이', '나오는', '거지']"
147,남자가 문제네,2,"['남자', '가', '문제', '네']"
148,저런새끼는 죽어야한다,2,"['저런', '새끼', '는', '죽어', '야한다']"
149,니들의 대체복무36개월이 가혹하면 군대에 가차없이 끌려가는 청년들에겐 더할나위 없는 징벌적차별적 아니냐,0,"['니', '들', '의', '대체복무', '36', '개월', '이', '가혹하면', '군대', '에', '가차', '없이', '끌려가는', '청년', '들', '에겐', '더할', '나위', '없는', '징벌', '적', '차별', '적', '아니냐']"
150,그냥 감방 1년 6개월과 대체 복무제중 선택하라고 해 그럼 짧은 1년 6개월 가겠지,0,"['그냥', '감방', '1년', '6', '개월', '과', '대체', '복무', '제중', '선택', '하', '라고', '해', '그럼', '짧은', '1년', '6', '개월', '가겠지']"
151,맞다 36개월은 좀 그렇다60개월하자,0,"['맞다', '36', '개월', '은', '좀', '그렇다', '60', '개월', '하자']"
152,26개월 군생활했던 40대입니다 그당시에도 산업특례요원이나 정부기관 연구원으로 대체복무한 친구들은 5년60개월 근무했어요 그래도 경쟁율이 매우 치열했죠 18개월 대비 36개월 대체근무2배는 형평성 차원에서 최소한의 기간이라고 생각합니다,0,"['26', '개월', '군생활', '했던', '40', '대입', '니', '다', '그', '당시', '에도', '산업', '특례', '요원', '이나', '정부', '기관', '연구원', '으로', '대체복무', '한', '친구', '들', '은', '5년', '60', '개월', '근무', '했어요', '그래도', '경쟁', '율', '이', '매우', '치열했죠', '18', '개월', '대비', '36', '개월', '대체', '근무', '2', '배는', '형평성', '차원', '에서', '최소한', '의', '기간', '이라고', '생각', '합니다']"
153,양심적 병역기피자들이 진정성이 제대로 느껴지게 하려면 36개월이든 44개월이든 겸허히 수용하고 징징거리지 말아야지 벌써부터 대체 복무기간이 길다고 징징거리는 자들은 양심적 병역기피자가 아니라 비양심적 병역기피자라고 보는게 맞을거다,0,"['양심', '적', '병역기피', '자', '들이', '진정', '성', '이', '제대로', '느껴지게', '하려면', '36', '개월', '이든', '44', '개월', '이든', '겸허', '히', '수용', '하고', '징징거리지', '말아야지', '벌써', '부터', '대체', '복무', '기간', '이', '길다고', '징징거리는', '자', '들', '은', '양심', '적', '병역기피', '자', '가', '아니라', '비', '양심', '적', '병역기피', '자', '라고', '보는게', '맞을거다']"
154,대체복무 지뢰제거 36개월 찬성,0,"['대체복무', '지뢰', '제거', '36', '개월', '찬성']"
155,병역기피자들은 그들의 소신이 확고 하다면 10년이라도 행복한 마음으로 복무하길 바란다,0,"['병역기피', '자', '들', '은', '그', '들', '의', '소신', '이', '확고', '하다면', '10년', '이라도', '행복한', '마음', '으로', '복무', '하길', '바란다']"
156,국민정서는 60개월입니다,0,"['국민', '정서', '는', '60', '개월', '입니다']"
157,군대는 24시간 들어가있고 대체 복무는 하루 8시간이니 248×3해서 6년이 맞다고 본다,0,"['군대', '는', '24시간', '들어가있고', '대체', '복무', '는', '하루', '8시간', '이니', '248', '×', '3', '해서', '6년', '이', '맞다고', '본다']"
158,군의관도 36개월 복무하는데,0,"['군의관', '도', '36', '개월', '복무', '하는데']"
159,이럴 줄 알았다 물에 빠진 놈 건져줬더니 보따리 내놓으란다 이참에 60개월 지뢰제거 외엔 대체복무 인정해주면 안된다,0,"['이럴', '줄', '알았다', '물', '에', '빠진', '놈', '건져', '줬더니', '보따리', '내놓으란다', '이참', '에', '60', '개월', '지뢰', '제거', '외', '엔', '대체복무', '인정', '해주면', '안된다']"
160,건들면 안될것을 잘못건들었다 재앙아 니가임명한판사들 전부 무죄판결했더라뭐하는짓이냐 헌법무시 국민무시,0,"['건', '들', '면', '안될것을', '잘못건', '들었다', '재앙', '아', '니', '가', '임명', '한', '판사', '들', '전부', '무죄판결', '했더라', '뭐', '하', '는', '짓', '이냐', '헌법', '무시', '국민', '무시']"
161,양심적 병역거부라는 용어부터 틀렸다 국방의 의무는 내나라를 몸바쳐 지키겠다는 것인데 병역의 의무를 다한 것은 비양심이라는 말인가 그냥 병역 거부자이다 그것이 종교이건 평화이건 병역거부이다 법을 거스르는,0,"['양심', '적', '병역', '거부', '라는', '용어', '부터', '틀렸다', '국방', '의', '의무', '는', '내나라', '를', '몸', '바쳐', '지키겠다는', '것', '인데', '병역', '의', '의무', '를', '다한', '것', '은', '비', '양심', '이라는', '말', '인가', '그냥', '병역', '거부', '자', '이다', '그것', '이', '종교', '이건', '평화', '이건', '병역', '거부', '이다', '법', '을', '거', '스르', '는']"
162,그럼 니들도 나라지키던가 새벽에 자다가 갑자기 불 다키고 깨우더니 5분내로 군장싸고 총꺼내서 차량 탑승하라고 하더라 다 준비하고보니 훈련이라고 하더라 얼마나 놀랐던지 36개월 하기 싫으면 군대가면 된다 니들도 군인이 지키는 나라에서 살잖아,0,"['그럼', '니', '들', '도', '나라', '지키던가', '새벽', '에', '자다가', '갑자기', '불', '다', '키', '고', '깨우더니', '5분', '내로', '군장', '싸고', '총', '꺼내서', '차량', '탑승', '하', '라고', '하더라', '다', '준비', '하고', '보니', '훈련', '이라고', '하더라', '얼마나', '놀랐던지', '36', '개월', '하기', '싫으면', '군대', '가면', '된다', '니', '들', '도', '군인', '이', '지키는', '나라', '에서', '살잖아']"
163,무죄판결 나니까 요구가 많네 국방력 약화가 진보의 정책이냐 소득주도성장이니 포용이니  등등 말은 달콤하나 하는일은 섬뜩하다 진보의 실체가 드러났다 앞으로 어떤 일이 벌어질지 두렵다,0,"['무죄판결', '나', '니까', '요구', '가', '많네', '국방력', '약화', '가', '진보', '의', '정책', '이냐', '소득', '주', '도성', '장이', '니', '포', '용이', '니', '등등', '말', '은', '달콤하나', '하는', '일', '은', '섬뜩하다', '진보', '의', '실체', '가', '드러났다', '앞', '으로', '어떤', '일이', '벌어질지', '두렵다']"
164,미국은 여증 투표권 안주는거로 아는데우리도 투표권 뺐고 국민 건강보험이랑 연금 등 각종 혜택 뺐죠무상급식교육도,0,"['미국', '은', '여증', '투표', '권', '안', '주는거로', '아는데', '우리', '도', '투표', '권', '뺐고', '국민', '건강', '보험', '이랑', '연금', '등', '각종', '혜택', '뺐죠', '무상급식', '교육', '도']"
165,군의관 방위산업체 등등 대부분의 대체복무가 36개월 아닌가 거기 훈련기간 2달인가 4달인가는 포함되지도 않아서 실제로는 40개월에 가깝다는데 왜 양심적 병역거부에 대한 대체복무는 그보다 짧아야 한다는 거지 너무 속보이는 것 아닌가 36개월은 징벌적인게 아니라 평등한거지,0,"['군의관', '방위산업', '체', '등등', '대부분', '의', '대체복무', '가', '36', '개월', '아닌가', '거기', '훈련기', '간', '2', '달인', '가', '4', '달인', '가는', '포함', '되지도', '않아서', '실제', '로는', '40', '개월', '에', '가깝다는데', '왜', '양심', '적', '병역', '거부', '에', '대한', '대체복무', '는', '그', '보다', '짧아야', '한다는', '거지', '너무', '속', '보이', '는', '것', '아닌가', '36', '개월', '은', '징벌', '적', '인게', '아니라', '평등한거지']"
166,36개월도 짧다 5년은 해야하지 않을까,0,"['36', '개월', '도', '짧다', '5년', '은', '해야하지', '않을까']"
167,100일 휴가때 군기가 넘 바짝들어 어머님이 밥챙겨주시면서도 하염없이 눈물흘리던 모습이 아직까지 눈에 선하다 훈련소에서 갈아입은 사복이 집에 배달왔을때 삼일동안 내옷을 부여잡고 어머님께서 우셨다는 것도 동생한테 들었다 대한민국에 태어난 사내라면 어쩔 수 없는 의무라 생각하고군에다녀왔는데이번 판결에분노를 금할수없네요,0,"['100일', '휴가', '때', '군기', '가', '넘', '바짝', '들어', '어머님', '이', '밥', '챙겨주시면서도', '하염없이', '눈물', '흘리던', '모습', '이', '아직', '까지', '눈', '에', '선하다', '훈련소', '에서', '갈아입은', '사복', '이', '집', '에', '배달', '왔을', '때', '삼일', '동안', '내', '옷', '을', '부여잡고', '어머님께', '서', '우셨다는', '것', '도', '동생', '한테', '들었다', '대한민국', '에', '태어난', '사내', '라면', '어쩔', '수', '없는', '의무', '라', '생각', '하고', '군', '에', '다녀왔는데', '이번', '판결', '에', '분노', '를', '금', '할수', '없네요']"
168,가이아픈 가슴을,0,"['가이', '아픈', '가슴', '을']"
169,360개월도 모자르다고 생각하면 공감,0,"['360', '개월', '도', '모', '자르다고', '생각', '하면', '공감']"
170,36개월도 짧다 48개월이 적당한듯,0,"['36', '개월', '도', '짧다', '48', '개월', '이', '적당한듯']"
171,국민투표 합시다 대채복무 5년으로,0,"['국민투표', '합시다', '대', '채', '복무', '5년', '으로']"
172,어떨건지 한번이라도생각은 해보셨는지대체복무 60개월도 부족하다누구는 가고 누구는 안간다는게 그것도 종교때문이라는게말이되는건가요,0,"['어떨', '건', '지', '한번', '이라도', '생각', '은', '해보셨는지', '대체복무', '60', '개월', '도', '부족하다', '누구', '는', '가고', '누구', '는', '안', '간다는게', '그것', '도', '종교', '때문', '이라는', '게말', '이', '되는건', '가요']"
173,아들둔 엄마로 5년정도가 적당하다고 봄,0,"['아들', '둔', '엄마', '로', '5년', '정도가', '적당하다고', '봄']"
174,썩을 놈의 자식이네 36개월이 뭐가 가혹하나 니들이 모호한 종교로 군대 안갈려고 꼼수와 수작을 부리는것 거잖아 그럼 편안히 회사와 가정에서 지낼려고 했냐 의무도 양심도 염치도 없는 놈들아,2,"['썩을', '놈', '의', '자식', '이네', '36', '개월', '이', '뭐', '가', '가혹하나', '니', '들', '이', '모호한', '종교', '로', '군대', '안', '갈려고', '꼼수', '와', '수작', '을', '부리는것', '거', '잖아', '그럼', '편안히', '회사', '와', '가정', '에서', '지낼려고', '했냐', '의무', '도', '양심', '도', '염치', '도', '없는', '놈', '들', '아']"
175,양심적병역거부자라는 말 누가 만든거냐양심 빼면 안되나,2,"['양심적병역거부', '자', '라는', '말', '누가', '만든거냐', '양심', '빼면', '안되나']"
176,그 때는 현역장병이 36개월이었잖아 댁이 현역으로 갈 것도 아니면서 그 때 36개월 타령을 왜 함 지금 이 시간에도 당신 같은 사람까지 보호하겠다고 나라 지키고 있을 현역 장병들의 군복무기간은 18개월임 현역으로 군대도 안 가는 주제에 진짜 최소한의 양심이라도 있으면 적어도 2배는 가겠다고해야하는거 아님 대체복무36개월이싫으면그냥현역으로18개월가든가그것도싫으면아예 이 나라를 떠나야지 권리만 누리려고 하고 의무는 이행 안하려고 하면 그게 국민임,2,"['그', '때', '는', '현역', '장병', '이', '36', '개월', '이었잖아', '댁', '이', '현역', '으로', '갈', '것', '도', '아니면서', '그', '때', '36', '개월', '타령', '을', '왜', '함', '지금', '이', '시간', '에도', '당신', '같은', '사람', '까지', '보호', '하겠다고', '나라', '지키고', '있을', '현역', '장병', '들', '의', '군복무', '기간', '은', '18', '개월임', '현역', '으로', '군대', '도', '안', '가는', '주제', '에', '진짜', '최소한', '의', '양심', '이라도', '있으면', '적어도', '2', '배는', '가겠다고', '해야하는거', '아님', '대체복무', '36', '개월', '이', '싫으면', '그냥', '현역', '으로', '18', '개월', '가든', '가', '그것', '도', '싫으면', '아예', '이', '나라', '를', '떠나야지', '권리', '만', '누리려고', '하고', '의무', '는', '이행', '안', '하려고', '하면', '그게', '국민', '임']"
177,여호와의 증인  공무원금지건강보험혜택박탈       각종할인금지핸드폰사용금지은행거래금지기차 버스 택시승하차금지시겨야한다의무는 안지고 혜택만 누리겠다  사이비이단  물러가라,2,"['여호와', '의', '증인', '공무원', '금지', '건강', '보험', '혜택', '박탈', '각종', '할인', '금지', '핸드폰', '사용', '금지', '은행', '거래', '금지', '기차', '버스', '택시', '승', '하차', '금지', '시', '겨', '야한다', '의무', '는', '안지', '고', '혜택', '만', '누리겠다', '사이비', '이단', '물러가라']"
178,호의가 계속되면 그게 권리인줄 안다 다시금 떠오르는 명언 무죄로 깜빵 안가게 해주는 것만으로도 병역의무 충실히 이행하는 다른 국민들에게 감사해하고 죄송스럽다해도 모자랄판에 뭐라고 이제 무죄라고 하니까 아예 대체복무도도 싫다 ㅋㅋㅋ 답도없다 여호와의 증인이라는 종교를 추방시켜야됨 종교의자유국가유지의가장중요한근간중하나인국방을 뿌리째로위태롭게하는데무슨 종교의 자유 ㅋㅋ 추방시켜야됨,2,"['호의', '가', '계속', '되면', '그게', '권리', '인', '줄', '안다', '다시금', '떠오르는', '명언', '무죄', '로', '깜빵', '안', '가게', '해주는', '것', '만으로도', '병역의무', '충실히', '이행', '하는', '다른', '국민', '들', '에게', '감사해하고', '죄송스럽', '다해', '도', '모자랄', '판', '에', '뭐라고', '이제', '무죄', '라고', '하니까', '아예', '대체복무', '도도', '싫다', 'ㅋㅋㅋ', '답', '도', '없다', '여호와', '의', '증인', '이라는', '종교', '를', '추방', '시켜야', '됨', '종교의자유', '국가', '유지', '의', '가장', '중요한', '근간', '중', '하나', '인', '국방', '을', '뿌리', '째', '로', '위태롭', '게', '하는데', '무슨', '종교', '의', '자유', 'ㅋㅋ', '추방', '시켜야', '됨']"
179,와 진짜 이기적이다 너는 양심때문에 현역안가도되는건당연한데 대체복무기간이 긴건 인권보장차원에서 부당하다 헐 입다물고현역가야하는 사람들이 느낄 감정따윈 너한테 없구나 양심에털났나,2,"['와', '진짜', '이', '기적', '이다', '너', '는', '양심', '때문', '에', '현역', '안', '가도', '되는건', '당연한데', '대체복무', '기간', '이', '긴건', '인권', '보장', '차원', '에서', '부당하다', '헐', '입다', '물', '고', '현역', '가', '야하는', '사람', '들', '이', '느낄', '감정', '따윈', '너', '한테', '없구나', '양심', '에', '털', '났나']"
180,양심적세금납부 거부합니다 문재인이 혈세를 그토록 개념없이 쓰는데  저는 양심적세금납부 거부합니다,2,"['양심', '적', '세금', '납부', '거부', '합니다', '문재인', '이', '혈세', '를', '그토록', '개념', '없이', '쓰는데', '저', '는', '양심', '적', '세금', '납부', '거부', '합니다']"
181,양심이란 단어좀 빼고 자발적 병역거부자라고 불러라,2,"['양심', '이란', '단어', '좀', '빼고', '자발', '적', '병역', '거부', '자', '라고', '불러라']"
182,양심적 병역거부라 남이 죽음을 무릅쓰고 지켜주는 나라에서 난 편안하게  비겁한 자들의 합창 양심적 병역거부 대체복무도 불공평한데 그 기간도 너무 길다고 여러분 기회는 평등하고 과정은 공정하고 결과는 정의로운  누가 지껄인 말입니까 권력탈취후 국민들 앞에서 한 소리입니다지금보십시요 이것은기회도불평등이고과정은더불공정이고 결과는심대하게정의가아니다는 것이 나타났습니다 지껄인 말의 반대로 국민을 기만하는 것입니다,2,"['양심', '적', '병역', '거부', '라', '남', '이', '죽음', '을', '무릅쓰', '고', '지켜주는', '나라', '에서', '난', '편안하게', '비겁한', '자', '들', '의', '합창', '양심', '적', '병역', '거부', '대체복무', '도', '불공평한데', '그', '기간', '도', '너무', '길다고', '여러분', '기회', '는', '평등하고', '과정', '은', '공정하고', '결과', '는', '정의', '로운', '누가', '지껄인', '말입', '니까', '권력', '탈취', '후', '국민', '들', '앞', '에서', '한', '소리', '입니다', '지금', '보십시요', '이', '것', '은', '기회', '도', '불평등', '이고', '과정', '은', '더', '불공정', '이고', '결과', '는', '심', '대하', '게', '정의', '가', '아니다는', '것', '이', '나타났습니다', '지껄인', '말', '의', '반대', '로', '국민', '을', '기만', '하는', '것', '입니다']"
183,이것들이 군대도가기싫다감방도 억울하다  3년도많다  어쩌라는거야진짜 양심이없네 그냥 천국으로 빨리 보내야것네  웬수들,2,"['이', '것', '들', '이', '군대', '도', '가기', '싫다', '감방', '도', '억울하다', '3년', '도많다', '어쩌', '라는', '거', '야', '진짜', '양심', '이', '없네', '그냥', '천국', '으로', '빨리', '보내야것네', '웬수', '들']"
184,군대가기 싫어서 총들고 싸우는게 싫다고 양심적 병역거부라는 명목하에 안된다더니 이제는 대체복무 기간 늘어났다고 싫다네 와 뭐 이런 이기적인 새끼들이 다있냐니네들이 가기 싫어하는 군대 다른 사람들은 가고 싶어서 가는줄 아냐 내가 국방의 의무를 다함으로 내 부모형제가 두발 편히쉴 수있을거라는일념하나로가는거지가기싫어서다른방안내놓았으면그냥가면되지뭔말이많아 만약 집에 흉기들고 강도 들어오면 무기들면 안된다는 양심적 거부라는 미명아래 부모형제 강간당하고 죽임당해도 가만히 있을래 이기적인 새끼들아,2,"['군대', '가기', '싫어서', '총', '들', '고', '싸우는게', '싫다고', '양심', '적', '병역', '거부', '라는', '명목', '하', '에', '안된다더니', '이제', '는', '대체복무', '기간', '늘어났다고', '싫다네', '와', '뭐', '이런', '이', '기적', '인', '새끼', '들', '이', '다', '있냐니네', '들이', '가기', '싫어하는', '군대', '다른', '사람', '들', '은', '가고', '싶어서', '가는줄', '아냐', '내', '가', '국방', '의', '의무', '를', '다', '함', '으로', '내', '부모', '형제', '가', '두발', '편히', '쉴', '수', '있을거라는', '일념', '하나로', '가는거지가기', '싫어서', '다른', '방안', '내놓았으면', '그냥', '가면', '되지', '뭔', '말', '이', '많아', '만약', '집', '에', '흉기', '들', '고', '강도', '들어오면', '무기', '들', '면', '안된다는', '양심', '적', '거부', '라는', '미명', '아래', '부모', '형제', '강간', '당', '하고', '죽임', '당해도', '가만히', '있을래', '이', '기적', '인', '새끼', '들', '아']"
185,과거 임란시 불살생이 최고 덕목의 계율을 지키던 승려들이 칼을 들고 전쟁에 나선것은 그들이 정녕 비양심이었던가 바라건데 헌재는 대법원의 판결을 재심해 주길바란다 그많던 태극기 부대는 어디로 숨었나 그많은 열혈애국자들은 이런 개탄스런 일이 백주에 터졌는데 비양심자들이 같잖은종교란 간판뒤에숨어서남의덕에큰소리치며살겠다는이시점에어디에숨었는가 내피는안되고 네피는 된다는 이런 개같은 경우에 과연 누가 승복하랴 오호라 이제 이런저런 떨거지들이 조상들이 목숨바쳐 지켜온 이 작은 평화마져 박살내는 초석이되는가,2,"['과거', '임란', '시', '불살생', '이', '최고', '덕목', '의', '계율', '을', '지키던', '승려', '들', '이', '칼', '을', '들고', '전쟁', '에', '나선것은', '그', '들', '이', '정녕', '비', '양심', '이었던가', '바라건데', '헌재', '는', '대법원', '의', '판결', '을', '재심', '해', '주길', '바란다', '그', '많던', '태극기', '부대', '는', '어디', '로', '숨었나', '그', '많은', '열', '혈', '애국자', '들', '은', '이런', '개탄', '스런', '일이', '백주', '에', '터졌는데', '비양', '심자', '들이', '같잖은', '종교', '란', '간판', '뒤', '에', '숨어', '서남', '의', '덕', '에', '큰소리치며', '살겠다는', '이', '시점', '에', '어디', '에', '숨었는가', '내', '피', '는', '안되고', '네피', '는', '된다는', '이런', '개', '같은', '경우', '에', '과연', '누가', '승복', '하', '랴', '오', '호', '라', '이제', '이런저런', '떨', '거지', '들', '이', '조상', '들', '이', '목숨', '바쳐', '지켜', '온', '이', '작은', '평화', '마', '져', '박살', '내는', '초석', '이', '되는가']"
186,36개월도 짧다니들 군대 안가고 띵가 띵가할때 다른 젊은이들은 모든걸 중단하고 군에서 헌신하는데 양심좀 있어라 이런 젠장,2,"['36', '개월', '도', '짧다니', '들', '군대', '안', '가고', '띵', '가', '띵가할때', '다른', '젊은이', '들', '은', '모든', '걸', '중단', '하고', '군', '에서', '헌신', '하는데', '양심', '좀', '있어라', '이런', '젠장']"
187,터진 주둥이라고 떠벌떠벌 이추운날 전방에서 불침번서려고 새벽잠 떨치고 일어날 우리젊은 청년들 생각하면  너같은 비양심적인  인간들은 그따위말 할  자격없다  이ㅆ    ㅣ  OOO아,2,"['터진', '주둥이', '라고', '떠', '벌', '떠', '벌', '이', '추운날', '전방', '에서', '불침번', '서', '려고', '새벽', '잠', '떨치고', '일어날', '우리', '젊은', '청년', '들', '생각', '하면', '너', '같은', '비', '양심', '적', '인', '인간', '들', '은', '그따위', '말', '할', '자격', '없다', '이', 'ㅆ', 'ㅣ', 'OOO', '아']"
