회의,0.0006177138074069705,2
오고,0.0006177138074069705,2
났으니,0.0006177138074069705,2
괜찮을듯,0.0006177138074069705,2
현명한,0.0006177138074069705,2
형평,0.0006177138074069705,2
주관,0.0006177138074069705,2
화할,0.0006177138074069705,2
있는가,0.0006177138074069705,2
묻는다,0.0006177138074069705,2
도저히,0.0006177138074069705,2
구지,0.0006177138074069705,2
아니더라도,0.0006177138074069705,2
면제,0.0006177138074069705,2
없더라도,0.0006177138074069705,2
똑같지,0.0006177138074069705,2
모병제,0.0006177138074069705,2
앉게,0.0006177138074069705,2
서지,0.0006177138074069705,2
비웃는,0.0006177138074069705,2
보다보다,0.0006177138074069705,2
주는거,0.0006177138074069705,2
말살,0.0006177138074069705,2
넘길려고,0.0006177138074069705,2
군사,0.0006177138074069705,2
쿠데타,0.0006177138074069705,2
일어나도,0.0006177138074069705,2
환영,0.0006177138074069705,2
좋겠는데,0.0006177138074069705,2
딱좋은,0.0006177138074069705,2
호화,0.0006177138074069705,2
모름,0.0006177138074069705,2
어쩌다,0.0006177138074069705,2
혈기,0.0006177138074069705,2
왕성,0.0006177138074069705,2
가둬,0.0006177138074069705,2
일어나고,0.0006177138074069705,2
불안했습니다,0.0006177138074069705,2
평등했으면,0.0006177138074069705,2
맞먹는,0.0006177138074069705,2
길게,0.0006177138074069705,2
문정,0.0006177138074069705,2
부지지,0.0006177138074069705,2
후회,0.0006177138074069705,2
해봐야겠다는,0.0006177138074069705,2
챤,0.0006177138074069705,2
성했냐,0.0006177138074069705,2
납득,0.0006177138074069705,2
선고,0.0006177138074069705,2
인의,0.0006177138074069705,2
적이어야,0.0006177138074069705,2
뽑겠다는,0.0006177138074069705,2
남게,0.0006177138074069705,2
이명,0.0006177138074069705,2
유산,0.0006177138074069705,2
바뀐,0.0006177138074069705,2
지지자,0.0006177138074069705,2
발등,0.0006177138074069705,2
일어남,0.0006177138074069705,2
임진왜란,0.0006177138074069705,2
병들이,0.0006177138074069705,2
들으시면,0.0006177138074069705,2
치시겠다,0.0006177138074069705,2
수산물,0.0006177138074069705,2
잡아서,0.0006177138074069705,2
넣어주겠냐,0.0006177138074069705,2
스티로폼,0.0006177138074069705,2
랩,0.0006177138074069705,2
싸서,0.0006177138074069705,2
넣어줘도,0.0006177138074069705,2
비린내난,0.0006177138074069705,2
깨끗한,0.0006177138074069705,2
한장,0.0006177138074069705,2
달라는게,0.0006177138074069705,2
맨,0.0006177138074069705,2
굴리,0.0006177138074069705,2
구청,0.0006177138074069705,2
쓰다,0.0006177138074069705,2
에세,0.0006177138074069705,2
용할수,0.0006177138074069705,2
않하냐,0.0006177138074069705,2
유발,0.0006177138074069705,2
승용차,0.0006177138074069705,2
몰지말고,0.0006177138074069705,2
콜,0.0006177138074069705,2
타라,0.0006177138074069705,2
친환경,0.0006177138074069705,2
시시콜콜,0.0006177138074069705,2
중독,0.0006177138074069705,2
있게끔,0.0006177138074069705,2
용할,0.0006177138074069705,2
안줄이고,0.0006177138074069705,2
밥그릇,0.0006177138074069705,2
챙기는,0.0006177138074069705,2
꼴이넹,0.0006177138074069705,2
받는다고,0.0006177138074069705,2
가버리고,0.0006177138074069705,2
성질,0.0006177138074069705,2
장땡,0.0006177138074069705,2
할려나,0.0006177138074069705,2
취업,0.0006177138074069705,2
자수,0.0006177138074069705,2
늘었다고,0.0006177138074069705,2
생겼네,0.0006177138074069705,2
더해라,0.0006177138074069705,2
뺏기고,0.0006177138074069705,2
빠는거,0.0006177138074069705,2
말고는,0.0006177138074069705,2
할줄아는게,0.0006177138074069705,2
파괴,0.0006177138074069705,2
취지,0.0006177138074069705,2
찍은,0.0006177138074069705,2
담금,0.0006177138074069705,2
쪼,0.0006177138074069705,2
내라는데,0.0006177138074069705,2
급하,0.0006177138074069705,2
다녀야하나,0.0006177138074069705,2
둔거,0.0006177138074069705,2
장식,0.0006177138074069705,2
융통성,0.0006177138074069705,2
펼,0.0006177138074069705,2
이랬음,0.0006177138074069705,2
ㅣㅂ,0.0006177138074069705,2
랄,0.0006177138074069705,2
상인,0.0006177138074069705,2
짜는구나,0.0006177138074069705,2
명박,0.0006177138074069705,2
개별,0.0006177138074069705,2
때렸다면,0.0006177138074069705,2
모아서,0.0006177138074069705,2
때린다,0.0006177138074069705,2
개원,0.0006177138074069705,2
소매업,0.0006177138074069705,2
업종,0.0006177138074069705,2
pe,0.0006177138074069705,2
재질,0.0006177138074069705,2
짚,0.0006177138074069705,2
묶어,0.0006177138074069705,2
빵,0.0006177138074069705,2
사오는데,0.0006177138074069705,2
야한다며,0.0006177138074069705,2
연거푸,0.0006177138074069705,2
죄송하다더라,0.0006177138074069705,2
담아가냐,0.0006177138074069705,2
나눠,0.0006177138074069705,2
주든가,0.0006177138074069705,2
주고싶어서,0.0006177138074069705,2
먹고살,0.0006177138074069705,2
가뜩이나,0.0006177138074069705,2
피빨,0.0006177138074069705,2
먹을라고,0.0006177138074069705,2
순사,0.0006177138074069705,2
돌리네,0.0006177138074069705,2
흡혈귀,0.0006177138074069705,2
어려서,0.0006177138074069705,2
배도록,0.0006177138074069705,2
영세,0.0006177138074069705,2
싸우라는,0.0006177138074069705,2
없애든지,0.0006177138074069705,2
신문지,0.0006177138074069705,2
싸서주면,0.0006177138074069705,2
가져가겟다,0.0006177138074069705,2
해봣,0.0006177138074069705,2
글놈,0.0006177138074069705,2
장가,0.0006177138074069705,2
무우,0.0006177138074069705,2
갰네,0.0006177138074069705,2
우짜,0.0006177138074069705,2
빻으,0.0006177138074069705,2
가야것에,0.0006177138074069705,2
깃,0.0006177138074069705,2
말구,0.0006177138074069705,2
짤,0.0006177138074069705,2
물린다,0.0006177138074069705,2
물린다고,0.0006177138074069705,2
알아서,0.0006177138074069705,2
처신,0.0006177138074069705,2
죽이기,0.0006177138074069705,2
빈번,0.0006177138074069705,2
반감,0.0006177138074069705,2
사게,0.0006177138074069705,2
바쁠,0.0006177138074069705,2
선심,0.0006177138074069705,2
소상,0.0006177138074069705,2
밥맥,0.0006177138074069705,2
여주,0.0006177138074069705,2
에게서,0.0006177138074069705,2
살게,0.0006177138074069705,2
때리는구만,0.0006177138074069705,2
걷으려고,0.0006177138074069705,2
쓰레기통,0.0006177138074069705,2
깨끗하면,0.0006177138074069705,2
초선,0.0006177138074069705,2
진국,0.0006177138074069705,2
검정,0.0006177138074069705,2
종이컵,0.0006177138074069705,2
파면,0.0006177138074069705,2
모집,0.0006177138074069705,2
단계,0.0006177138074069705,2
최종,0.0006177138074069705,2
판매,0.0006177138074069705,2
들들,0.0006177138074069705,2
볶아,0.0006177138074069705,2
랑께,0.0006177138074069705,2
용품,0.0006177138074069705,2
늘어나면서,0.0006177138074069705,2
엄청나게,0.0006177138074069705,2
유상,0.0006177138074069705,2
불리는거지,0.0006177138074069705,2
탁상,0.0006177138074069705,2
줄인다고,0.0006177138074069705,2
3050원,0.0006177138074069705,2
받네,0.0006177138074069705,2
DC,0.0006177138074069705,2
갃,0.0006177138074069705,2
매상,0.0006177138074069705,2
먹더라,0.0006177138074069705,2
이래나,0.0006177138074069705,2
저래나,0.0006177138074069705,2
만들면,0.0006177138074069705,2
원주,0.0006177138074069705,2
모아,0.0006177138074069705,2
거둬야,0.0006177138074069705,2
공산품,0.0006177138074069705,2
쓸데없이,0.0006177138074069705,2
이중,0.0006177138074069705,2
삼중,0.0006177138074069705,2
제품,0.0006177138074069705,2
거둘려고,0.0006177138074069705,2
너무하는거아니가,0.0006177138074069705,2
만들지마,0.0006177138074069705,2
허가,0.0006177138074069705,2
하루아침,0.0006177138074069705,2
고쳐지냐,0.0006177138074069705,2
공장,0.0006177138074069705,2
파산,0.0006177138074069705,2
맞죠,0.0006177138074069705,2
필요하다면,0.0006177138074069705,2
구매,0.0006177138074069705,2
걷자는,0.0006177138074069705,2
감사해야,0.0006177138074069705,2
할게,0.0006177138074069705,2
담배값,0.0006177138074069705,2
인상,0.0006177138074069705,2
핸드,0.0006177138074069705,2
캡,0.0006177138074069705,2
모자라,0.0006177138074069705,2
세수,0.0006177138074069705,2
걷어내자는,0.0006177138074069705,2
플,0.0006177138074069705,2
리즘,0.0006177138074069705,2
임기,0.0006177138074069705,2
모르게,0.0006177138074069705,2
성하고,0.0006177138074069705,2
바꿔라,0.0006177138074069705,2
다니도록,0.0006177138074069705,2
보급,0.0006177138074069705,2
입국,0.0006177138074069705,2
들어와,0.0006177138074069705,2
초래,0.0006177138074069705,2
구상권,0.0006177138074069705,2
보내고선,0.0006177138074069705,2
병균,0.0006177138074069705,2
퍼트,0.0006177138074069705,2
리려,0.0006177138074069705,2
읽어,0.0006177138074069705,2
의사,0.0006177138074069705,2
간건데,0.0006177138074069705,2
쳐하고,0.0006177138074069705,2
앉아있나,0.0006177138074069705,2
대한항공,0.0006177138074069705,2
에미레이츠,0.0006177138074069705,2
항공,0.0006177138074069705,2
운항,0.0006177138074069705,2
호들갑,0.0006177138074069705,2
필리핀,0.0006177138074069705,2
등지,0.0006177138074069705,2
막자고,0.0006177138074069705,2
떠들면,0.0006177138074069705,2
비행기,0.0006177138074069705,2
착륙,0.0006177138074069705,2
시켜야지,0.0006177138074069705,2
몰디브,0.0006177138074069705,2
모시셔,0.0006177138074069705,2
직항,0.0006177138074069705,2
양성,0.0006177138074069705,2
서너,0.0006177138074069705,2
빠는,0.0006177138074069705,2
근혜,0.0006177138074069705,2
만들어진,0.0006177138074069705,2
메뉴얼,0.0006177138074069705,2
가벼운,0.0006177138074069705,2
증세,0.0006177138074069705,2
검색,0.0006177138074069705,2
대잖아,0.0006177138074069705,2
입국신고서,0.0006177138074069705,2
쓸,0.0006177138074069705,2
쓸텐데,0.0006177138074069705,2
간단한,0.0006177138074069705,2
하던가,0.0006177138074069705,2
돌아다니지,0.0006177138074069705,2
마란,0.0006177138074069705,2
좀마라,0.0006177138074069705,2
리스,0.0006177138074069705,2
귀국,0.0006177138074069705,2
서해,0.0006177138074069705,2
민패,0.0006177138074069705,2
가지말라는데,0.0006177138074069705,2
가네,0.0006177138074069705,2
갈거면,0.0006177138074069705,2
돌아오지,0.0006177138074069705,2
들말어,0.0006177138074069705,2
해주지말고,0.0006177138074069705,2
기획,0.0006177138074069705,2
베,0.0006177138074069705,2
보이냐,0.0006177138074069705,2
뒤지면,0.0006177138074069705,2
개꿀,0.0006177138074069705,2
올리면,0.0006177138074069705,2
회수,0.0006177138074069705,2
올라가니까,0.0006177138074069705,2
매르스,0.0006177138074069705,2
지어,0.0006177138074069705,2
볼라,0.0006177138074069705,2
폐닭,0.0006177138074069705,2
와는,0.0006177138074069705,2
99,0.0006177138074069705,2
보여지는데,0.0006177138074069705,2
꼴통,0.0006177138074069705,2
수구,0.0006177138074069705,2
몸살,0.0006177138074069705,2
파냐,0.0006177138074069705,2
비슷해서,0.0006177138074069705,2
퍼지지도,0.0006177138074069705,2
않앗는데,0.0006177138074069705,2
갔다고,0.0006177138074069705,2
해외여행,0.0006177138074069705,2
가보셨나,0.0006177138074069705,2
왠만하,0.0006177138074069705,2
환승,0.0006177138074069705,2
아랍에미레이트,0.0006177138074069705,2
착오,0.0006177138074069705,2
비용,0.0006177138074069705,2
열나고,0.0006177138074069705,2
설사,0.0006177138074069705,2
완치,0.0006177138074069705,2
까먹은,0.0006177138074069705,2
초동,0.0006177138074069705,2
여권,0.0006177138074069705,2
내주지말아야,0.0006177138074069705,2
신속히,0.0006177138074069705,2
있네요,0.0006177138074069705,2
b,0.0006177138074069705,2
bb,0.0006177138074069705,2
선제,0.0006177138074069705,2
고맙네요,0.0006177138074069705,2
퍼지게,0.0006177138074069705,2
근로자,0.0006177138074069705,2
건강히,0.0006177138074069705,2
있구요,0.0006177138074069705,2
시키나요,0.0006177138074069705,2
더운데있다가,0.0006177138074069705,2
실내,0.0006177138074069705,2
들어가면,0.0006177138074069705,2
에어컨,0.0006177138074069705,2
낮게,0.0006177138074069705,2
틀어줘서,0.0006177138074069705,2
가이드,0.0006177138074069705,2
사막,0.0006177138074069705,2
쇼핑,0.0006177138074069705,2
놀다,0.0006177138074069705,2
왓,0.0006177138074069705,2
든든해요,0.0006177138074069705,2
두려운,0.0006177138074069705,2
급증,0.0006177138074069705,2
떠들,0.0006177138074069705,2
걸리게,0.0006177138074069705,2
헐거워져,0.0006177138074069705,2
변,0.0006177138074069705,2
질질,0.0006177138074069705,2
새고,0.0006177138074069705,2
이르게,0.0006177138074069705,2
각자,0.0006177138074069705,2
본부,0.0006177138074069705,2
알권리,0.0006177138074069705,2
드는,0.0006177138074069705,2
천문학,0.0006177138074069705,2
의료,0.0006177138074069705,2
알려라,0.0006177138074069705,2
양병,0.0006177138074069705,2
해보세요,0.0006177138074069705,2
아베,0.0006177138074069705,2
가지말라는,0.0006177138074069705,2
여행자,0.0006177138074069705,2
받으시요,0.0006177138074069705,2
무서운건,0.0006177138074069705,2
에서나,0.0006177138074069705,2
활보,0.0006177138074069705,2
온몸,0.0006177138074069705,2
MRI,0.0006177138074069705,2
치과,0.0006177138074069705,2
기구,0.0006177138074069705,2
치료받고,0.0006177138074069705,2
맺는다고,0.0006177138074069705,2
끔찍하다,0.0006177138074069705,2
전파,0.0006177138074069705,2
경로,0.0006177138074069705,2
장하는,0.0006177138074069705,2
위태롭다,0.0006177138074069705,2
응급,0.0006177138074069705,2
가야겠니,0.0006177138074069705,2
밝히지도,0.0006177138074069705,2
시키다,0.0006177138074069705,2
통보,0.0006177138074069705,2
데도,0.0006177138074069705,2
떨지,0.0006177138074069705,2
막을려고,0.0006177138074069705,2
애쓰고,0.0006177138074069705,2
여행사,0.0006177138074069705,2
겁나,0.0006177138074069705,2
백신,0.0006177138074069705,2
만드는지,0.0006177138074069705,2
안되서,0.0006177138074069705,2
꺼린다고는,0.0006177138074069705,2
공포증,0.0006177138074069705,2
천명,0.0006177138074069705,2
됬든,0.0006177138074069705,2
귀가,0.0006177138074069705,2
할것,0.0006177138074069705,2
위험한거,0.0006177138074069705,2
가는지,0.0006177138074069705,2
하지말,0.0006177138074069705,2
자구,0.0006177138074069705,2
글치,0.0006177138074069705,2
심난하고,0.0006177138074069705,2
어수선한데,0.0006177138074069705,2
보태,0.0006177138074069705,2
항체,0.0006177138074069705,2
생겼겠지만,0.0006177138074069705,2
대륙,0.0006177138074069705,2
해보지,0.0006177138074069705,2
했기,0.0006177138074069705,2
걸리는거,0.0006177138074069705,2
아닐까,0.0006177138074069705,2
이러케,0.0006177138074069705,2
시끄러운,0.0006177138074069705,2
미쳤다고,0.0006177138074069705,2
하겠니,0.0006177138074069705,2
깜,0.0006177138074069705,2
봐주는,0.0006177138074069705,2
당하지도,0.0006177138074069705,2
버라이어티,0.0006177138074069705,2
추잡한,0.0006177138074069705,2
소문,0.0006177138074069705,2
끊이질,0.0006177138074069705,2
에서만,0.0006177138074069705,2
보던,0.0006177138074069705,2
부패,0.0006177138074069705,2
웹하드,0.0006177138074069705,2
모하,0.0006177138074069705,2
야비하기,0.0006177138074069705,2
여기다가도,0.0006177138074069705,2
맞추냐,0.0006177138074069705,2
띨띨,0.0006177138074069705,2
차려,0.0006177138074069705,2
먹네,0.0006177138074069705,2
쫘,0.0006177138074069705,2
맞추었니,0.0006177138074069705,2
썩어,0.0006177138074069705,2
놈다,0.0006177138074069705,2
봤나,0.0006177138074069705,2
낮짝,0.0006177138074069705,2
들어내고,0.0006177138074069705,2
살놈,0.0006177138074069705,2
넘의,0.0006177138074069705,2
공업,0.0006177138074069705,2
사칭,0.0006177138074069705,2
150만원,0.0006177138074069705,2
고소하다니,0.0006177138074069705,2
나와라,0.0006177138074069705,2
도청,0.0006177138074069705,2
창피하지도,0.0006177138074069705,2
오직,0.0006177138074069705,2
깡,0.0006177138074069705,2
버티는,0.0006177138074069705,2
되어라,0.0006177138074069705,2
맞으며,0.0006177138074069705,2
배웠어야대,0.0006177138074069705,2
미필,0.0006177138074069705,2
살아날려고,0.0006177138074069705,2
구면,0.0006177138074069705,2
잘해야,0.0006177138074069705,2
떠들어도,0.0006177138074069705,2
없어지나,0.0006177138074069705,2
무리한,0.0006177138074069705,2
어쩌면,0.0006177138074069705,2
똑같을까,0.0006177138074069705,2
소름끼쳐,0.0006177138074069705,2
야비한,0.0006177138074069705,2
살았기에,0.0006177138074069705,2
멀다,0.0006177138074069705,2
자빠져있으니,0.0006177138074069705,2
사퇴,0.0006177138074069705,2
하고나가라,0.0006177138074069705,2
유형,0.0006177138074069705,2
고모부,0.0006177138074069705,2
조심해라,0.0006177138074069705,2
맞을,0.0006177138074069705,2
자랐을까,0.0006177138074069705,2
이기는,0.0006177138074069705,2
확실,0.0006177138074069705,2
뻔함이,0.0006177138074069705,2
우주,0.0006177138074069705,2
최강,0.0006177138074069705,2
넘긴것가지고,0.0006177138074069705,2
나온듯,0.0006177138074069705,2
사하면,0.0006177138074069705,2
직권,0.0006177138074069705,2
뽑은,0.0006177138074069705,2
호남,0.0006177138074069705,2
들어온,0.0006177138074069705,2
혈통,0.0006177138074069705,2
방구,0.0006177138074069705,2
쥔,0.0006177138074069705,2
깐다고,0.0006177138074069705,2
다르네,0.0006177138074069705,2
덮어주는게,0.0006177138074069705,2
부인사,0.0006177138074069705,2
이담,0.0006177138074069705,2
잡으려고,0.0006177138074069705,2
아웃,0.0006177138074069705,2
들어간듯,0.0006177138074069705,2
치사한,0.0006177138074069705,2
역풍,0.0006177138074069705,2
영원한,0.0006177138074069705,2
길어야,0.0006177138074069705,2
지시,0.0006177138074069705,2
지휘,0.0006177138074069705,2
까지를,0.0006177138074069705,2
둘러대도,0.0006177138074069705,2
칼날,0.0006177138074069705,2
너무도,0.0006177138074069705,2
명확한,0.0006177138074069705,2
스러운,0.0006177138074069705,2
타기,0.0006177138074069705,2
좌,0.0006177138074069705,2
든든해,0.0006177138074069705,2
보였었는데,0.0006177138074069705,2
셋,0.0006177138074069705,2
무덤,0.0006177138074069705,2
자멸,0.0006177138074069705,2
될런,0.0006177138074069705,2
0조,0.0006177138074069705,2
급하긴,0.0006177138074069705,2
급한가보다,0.0006177138074069705,2
무서워라,0.0006177138074069705,2
직위,0.0006177138074069705,2
고소하는구나,0.0006177138074069705,2
해칠,0.0006177138074069705,2
잇어서,0.0006177138074069705,2
시킨게,0.0006177138074069705,2
타당,0.0006177138074069705,2
끼친,0.0006177138074069705,2
끼칠,0.0006177138074069705,2
가라고요,0.0006177138074069705,2
감빵,0.0006177138074069705,2
성낸다,0.0006177138074069705,2
고유,0.0006177138074069705,2
속담,0.0006177138074069705,2
생각나는군요,0.0006177138074069705,2
지세,0.0006177138074069705,2
줬으니,0.0006177138074069705,2
책임진는것은,0.0006177138074069705,2
집권,0.0006177138074069705,2
찹니다,0.0006177138074069705,2
드는게,0.0006177138074069705,2
청탁,0.0006177138074069705,2
때론,0.0006177138074069705,2
자행,0.0006177138074069705,2
겪었다,0.0006177138074069705,2
어리,0.0006177138074069705,2
3000,0.0006177138074069705,2
억울한,0.0006177138074069705,2
지는,0.0006177138074069705,2
담겨져있죠,0.0006177138074069705,2
들여다보세요,0.0006177138074069705,2
드시나요,0.0006177138074069705,2
매는,0.0006177138074069705,2
정황,0.0006177138074069705,2
와이프,0.0006177138074069705,2
잠정,0.0006177138074069705,2
확정,0.0006177138074069705,2
하는것도,0.0006177138074069705,2
아이러니,0.0006177138074069705,2
조심해서,0.0006177138074069705,2
쓰세요,0.0006177138074069705,2
세무사,0.0006177138074069705,2
수년,0.0006177138074069705,2
있었나,0.0006177138074069705,2
지척,0.0006177138074069705,2
뵈었지만,0.0006177138074069705,2
분이아니였다,0.0006177138074069705,2
사무,0.0006177138074069705,2
맞는말,0.0006177138074069705,2
털은것,0.0006177138074069705,2
처람,0.0006177138074069705,2
털어,0.0006177138074069705,2
장자연,0.0006177138074069705,2
무마,0.0006177138074069705,2
구린내나는,0.0006177138074069705,2
명예,0.0006177138074069705,2
봅세,0.0006177138074069705,2
불기소,0.0006177138074069705,2
수뇌부,0.0006177138074069705,2
물러나고,0.0006177138074069705,2
기소,0.0006177138074069705,2
운동권,0.0006177138074069705,2
종북좌파,0.0006177138074069705,2
보수,0.0006177138074069705,2
NL,0.0006177138074069705,2
PD,0.0006177138074069705,2
굴러,0.0006177138074069705,2
돌,0.0006177138074069705,2
덩이,0.0006177138074069705,2
받으니,0.0006177138074069705,2
세력,0.0006177138074069705,2
없는것이다,0.0006177138074069705,2
민중,0.0006177138074069705,2
불능,0.0006177138074069705,2
모르면서,0.0006177138074069705,2
여지,0.0006177138074069705,2
많겠죠,0.0006177138074069705,2
한자,0.0006177138074069705,2
망합니다,0.0006177138074069705,2
실직자,0.0006177138074069705,2
시키겠다는,0.0006177138074069705,2
너무하네,0.0006177138074069705,2
너무해,0.0006177138074069705,2
본다니까,0.0006177138074069705,2
장님,0.0006177138074069705,2
혼,0.0006177138074069705,2
내주시면,0.0006177138074069705,2
탁아소,0.0006177138074069705,2
만들려하니,0.0006177138074069705,2
보세요,0.0006177138074069705,2
21만원,0.0006177138074069705,2
110만원,0.0006177138074069705,2
나가는,0.0006177138074069705,2
겁니다다,0.0006177138074069705,2
부담,0.0006177138074069705,2
하십니까,0.0006177138074069705,2
사유재산,0.0006177138074069705,2
싸게,0.0006177138074069705,2
싸지도,0.0006177138074069705,2
여름방학,0.0006177138074069705,2
겨울방학,0.0006177138074069705,2
초등생,0.0006177138074069705,2
똑,0.0006177138074069705,2
보낼려다가,0.0006177138074069705,2
살려야,0.0006177138074069705,2
되는군요,0.0006177138074069705,2
이러다,0.0006177138074069705,2
되겠습니다,0.0006177138074069705,2
사안,0.0006177138074069705,2
뻔하네,0.0006177138074069705,2
만들어주려고,0.0006177138074069705,2
하기만,0.0006177138074069705,2
대겠구나,0.0006177138074069705,2
허허,0.0006177138074069705,2
친절하다,0.0006177138074069705,2
불친절할까,0.0006177138074069705,2
쑤셨나,0.0006177138074069705,2
영양,0.0006177138074069705,2
인력,0.0006177138074069705,2
보건,0.0006177138074069705,2
늘린다고,0.0006177138074069705,2
간호사,0.0006177138074069705,2
노량진,0.0006177138074069705,2
잇다,0.0006177138074069705,2
망하기,0.0006177138074069705,2
짓는다하면,0.0006177138074069705,2
뽑는다고,0.0006177138074069705,2
제도,0.0006177138074069705,2
뽑는다하면,0.0006177138074069705,2
만든다고,0.0006177138074069705,2
역대,0.0006177138074069705,2
사립다,0.0006177138074069705,2
모은,0.0006177138074069705,2
날로,0.0006177138074069705,2
먹겠다는,0.0006177138074069705,2
말임,0.0006177138074069705,2
거래처,0.0006177138074069705,2
돌아다녀,0.0006177138074069705,2
개중,0.0006177138074069705,2
12,0.0006177138074069705,2
많지,0.0006177138074069705,2
나머지,0.0006177138074069705,2
근근히,0.0006177138074069705,2
먹고사는,0.0006177138074069705,2
악독한,0.0006177138074069705,2
나눠주는거로,0.0006177138074069705,2
끝내,0.0006177138074069705,2
36조,0.0006177138074069705,2
76,0.0006177138074069705,2
효율,0.0006177138074069705,2
값싸게,0.0006177138074069705,2
해왔다,0.0006177138074069705,2
원아,0.0006177138074069705,2
명당,0.0006177138074069705,2
23만,0.0006177138074069705,2
110만,0.0006177138074069705,2
100만,0.0006177138074069705,2
1원,0.0006177138074069705,2
늘리는,0.0006177138074069705,2
시궁창,0.0006177138074069705,2
년대,0.0006177138074069705,2
배워거늘,0.0006177138074069705,2
졸속,0.0006177138074069705,2
펼치네요,0.0006177138074069705,2
넘치냐,0.0006177138074069705,2
할려,0.0006177138074069705,2
깠냐,0.0006177138074069705,2
몰았던,0.0006177138074069705,2
이거였네,0.0006177138074069705,2
건줄,0.0006177138074069705,2
스치겠네,0.0006177138074069705,2
될려,0.0006177138074069705,2
인제,0.0006177138074069705,2
늘리겠다는,0.0006177138074069705,2
살리는,0.0006177138074069705,2
길이,0.0006177138074069705,2
낳겠나,0.0006177138074069705,2
살리려면,0.0006177138074069705,2
홍준표,0.0006177138074069705,2
vs,0.0006177138074069705,2
보육비,0.0006177138074069705,2
육아,0.0006177138074069705,2
맡긴건,0.0006177138074069705,2
있을텐데,0.0006177138074069705,2
해먹,0.0006177138074069705,2
는다는,0.0006177138074069705,2
넘어가,0.0006177138074069705,2
초가삼간,0.0006177138074069705,2
태우고,0.0006177138074069705,2
쪼으,0.0006177138074069705,2
시스템,0.0006177138074069705,2
되는건데,0.0006177138074069705,2
만들라,0.0006177138074069705,2
무뇌,0.0006177138074069705,2
유은혜,0.0006177138074069705,2
이끌어,0.0006177138074069705,2
되것냐,0.0006177138074069705,2
공산당,0.0006177138074069705,2
헛날,0.0006177138074069705,2
양산,0.0006177138074069705,2
급할,0.0006177138074069705,2
급하다고,0.0006177138074069705,2
데려다,0.0006177138074069705,2
줄있는,0.0006177138074069705,2
로드맵,0.0006177138074069705,2
나왔나요,0.0006177138074069705,2
쓴다던데,0.0006177138074069705,2
정신차리려나,0.0006177138074069705,2
교실,0.0006177138074069705,2
성장해서,0.0006177138074069705,2
불안감,0.0006177138074069705,2
발현,0.0006177138074069705,2
초등학교,0.0006177138074069705,2
웬만하면,0.0006177138074069705,2
전학,0.0006177138074069705,2
상호작용,0.0006177138074069705,2
키우려고,0.0006177138074069705,2
망치는건,0.0006177138074069705,2
아닌지,0.0006177138074069705,2
다빈,0.0006177138074069705,2
초가집,0.0006177138074069705,2
태우노,0.0006177138074069705,2
같지도,0.0006177138074069705,2
방과후,0.0006177138074069705,2
편한대로,0.0006177138074069705,2
지르는,0.0006177138074069705,2
막는,0.0006177138074069705,2
늘어나니,0.0006177138074069705,2
낼듯,0.0006177138074069705,2
합격,0.0006177138074069705,2
질적,0.0006177138074069705,2
없다고요,0.0006177138074069705,2
보낸다,0.0006177138074069705,2
내느라,0.0006177138074069705,2
의욕,0.0006177138074069705,2
접는단다,0.0006177138074069705,2
복지국가,0.0006177138074069705,2
내자,0.0006177138074069705,2
식이,0.0006177138074069705,2
떠안게,0.0006177138074069705,2
될테니,0.0006177138074069705,2
그리스,0.0006177138074069705,2
였음,0.0006177138074069705,2
캐기에만,0.0006177138074069705,2
열중,0.0006177138074069705,2
없었음,0.0006177138074069705,2
오로지,0.0006177138074069705,2
봤고,0.0006177138074069705,2
보았지,0.0006177138074069705,2
써줄,0.0006177138074069705,2
남기에,0.0006177138074069705,2
화합니다,0.0006177138074069705,2
반면,0.0006177138074069705,2
교육청,0.0006177138074069705,2
보느라,0.0006177138074069705,2
써줍니다,0.0006177138074069705,2
내서라도,0.0006177138074069705,2
자연스레,0.0006177138074069705,2
늘리지말고,0.0006177138074069705,2
전체,0.0006177138074069705,2
허물,0.0006177138074069705,2
덮고가고,0.0006177138074069705,2
독수리,0.0006177138074069705,2
모이만,0.0006177138074069705,2
저출산,0.0006177138074069705,2
자연히,0.0006177138074069705,2
점차,0.0006177138074069705,2
들건데,0.0006177138074069705,2
세로,0.0006177138074069705,2
늘리려는,0.0006177138074069705,2
본질,0.0006177138074069705,2
높이기,0.0006177138074069705,2
낮다고,0.0006177138074069705,2
그럴거면,0.0006177138074069705,2
자격증,0.0006177138074069705,2
얻게하지,0.0006177138074069705,2
달성,0.0006177138074069705,2
당연하지,0.0006177138074069705,2
줄일,0.0006177138074069705,2
쓰여,0.0006177138074069705,2
써야지,0.0006177138074069705,2
추진,0.0006177138074069705,2
한가지,0.0006177138074069705,2
확실하게,0.0006177138074069705,2
복지,0.0006177138074069705,2
지식,0.0006177138074069705,2
받쳐주는,0.0006177138074069705,2
전문가,0.0006177138074069705,2
공화국,0.0006177138074069705,2
수천,0.0006177138074069705,2
줄이면,0.0006177138074069705,2
해고,0.0006177138074069705,2
해야하나,0.0006177138074069705,2
수입,0.0006177138074069705,2
않은것,0.0006177138074069705,2
에다,0.0006177138074069705,2
챙겨주려면,0.0006177138074069705,2
똑같다,0.0006177138074069705,2
어린이집,0.0006177138074069705,2
